book_id,author_id,original_publication_year
2415,2415,1979.0
2415,2415,1979.0
2415,2415,1979.0
2418,2418,2007.0
5461,2418,2008.0
6872,2418,2009.0
9444,2418,2010.0
2418,2418,2007.0
2424,2424,2006.0
6376,2424,1999.0
2425,2425,2004.0
2427,2427,2010.0
4214,2427,2001.0
4750,2427,2010.0
8123,2427,2012.0
2434,2434,1994.0
2434,2434,1994.0
2435,2435,2011.0
7658,2435,2012.0
2436,2436,1988.0
2438,2438,1997.0
7878,2438,1977.0
2439,2439,1980.0
2441,2441,2009.0
2442,2442,1992.0
8454,2442,2001.0
2442,2442,1992.0
2443,2443,2013.0
3633,2443,2013.0
2444,2444,2009.0
3335,2444,2012.0
2445,2445,1994.0
8412,2445,1995.0
2446,2446,1931.0
8428,2446,1933.0
2446,2446,1931.0
2449,2449,2010.0
2450,2450,2012.0
2454,2454,2007.0
8330,2454,2010.0
2459,2459,1961.0
2459,2459,1961.0
2460,2460,2009.0
9983,2460,2009.0
2460,2460,2009.0
2462,2462,2007.0
7397,2462,2013.0
2463,2463,2012.0
5328,2463,2013.0
8587,2463,2014.0
2464,2464,1960.0
7079,2464,1990.0
7563,2464,1981.0
8625,2464,1971.0
2465,2465,2006.0
2466,2466,1922.0
3907,2466,1922.0
5716,2466,1963.0
7106,2466,1939.0
7832,2466,1915.0
2467,2467,1957.0
8746,2467,1960.0
9796,2467,1968.0
2467,2467,1957.0
8746,2467,1960.0
9502,2467,1995.0
9796,2467,1968.0
2472,2472,2003.0
4687,2472,2000.0
4791,2472,2004.0
5151,2472,2004.0
5490,2472,2003.0
2473,2473,2010.0
2474,2474,1988.0
7337,2474,2012.0
7985,2474,2001.0
2474,2474,1988.0
2475,2475,1959.0
2786,2475,1972.0
2476,2476,2008.0
5479,2476,2011.0
6451,2476,2013.0
7102,2476,1994.0
9508,2476,1997.0
2476,2476,2008.0
7156,2476,2009.0
2477,2477,2009.0
2756,2477,2010.0
6562,2477,2012.0
2479,2479,1978.0
5550,2479,1964.0
2479,2479,1978.0
2479,2479,1978.0
2480,2480,2003.0
3983,2480,2003.0
4303,2480,2003.0
4550,2480,2005.0
4593,2480,2005.0
4773,2480,2004.0
4952,2480,2005.0
5963,2480,2005.0
6197,2480,2006.0
6346,2480,2005.0
7846,2480,2007.0
8251,2480,2006.0
8354,2480,2006.0
8546,2480,2007.0
9870,2480,2007.0
2481,2481,1970.0
2482,2482,1946.0
2483,2483,2013.0
3549,2483,2013.0
4604,2483,2013.0
7252,2483,2008.0
8288,2483,2011.0
8351,2483,2010.0
9031,2483,2011.0
9284,2483,2009.0
9377,2483,2010.0
9845,2483,2012.0
2484,2484,2009.0
2484,2484,2009.0
2484,2484,2009.0
2485,2485,1987.0
5930,2485,1991.0
2487,2487,2000.0
2969,2487,2009.0
5047,2487,2002.0
5506,2487,2011.0
6353,2487,2010.0
8320,2487,2007.0
2488,2488,2008.0
3617,2488,2010.0
4559,2488,2010.0
8391,2488,2012.0
2490,2490,1819.0
2490,2490,1819.0
2492,2492,1963.0
2495,2495,2006.0
2496,2496,2011.0
6827,2496,2013.0
2498,2498,2002.0
6996,2498,1988.0
2499,2499,1853.0
2499,2499,1853.0
2505,2505,1968.0
2506,2506,1953.0
4560,2506,1957.0
6223,2506,1954.0
7089,2506,1959.0
7427,2506,1955.0
8334,2506,1958.0
8837,2506,1956.0
8864,2506,1963.0
2507,2507,2001.0
4471,2507,2003.0
6158,2507,2006.0
2509,2509,2013.0
4903,2509,2013.0
6015,2509,2014.0
7004,2509,2014.0
2511,2511,2010.0
3800,2511,2008.0
6476,2511,2009.0
6494,2511,2011.0
9160,2511,2012.0
2514,2514,2003.0
6630,2514,2009.0
7784,2514,2001.0
8285,2514,2005.0
2514,2514,2003.0
2516,2516,2012.0
9042,2516,2014.0
2520,2520,2009.0
6120,2520,2010.0
2523,2523,1960.0
2526,2526,2007.0
5401,2526,2005.0
5923,2526,2003.0
7299,2526,2009.0
7405,2526,2010.0
2530,2530,2016.0
2531,2531,2009.0
6477,2531,2003.0
2533,2533,2014.0
4299,2533,2015.0
6423,2533,2016.0
2534,2534,1996.0
2537,2537,2004.0
9598,2537,2004.0
2538,2538,2013.0
2540,2540,2006.0
3981,2540,2013.0
4484,2540,2012.0
6953,2540,2014.0
8743,2540,2012.0
2541,2541,1960.0
9120,2541,1992.0
2541,2541,1960.0
3658,2541,1991.0
3662,2541,1940.0
9120,2541,1992.0
2541,2541,1960.0
3575,2541,1974.0
3662,2541,1940.0
4053,2541,1948.0
4206,2541,1994.0
5898,2541,1986.0
7689,2541,1996.0
2542,2542,2012.0
6044,2542,2013.0
2544,2544,1604.0
2548,2548,1992.0
4702,2548,1986.0
2548,2548,1992.0
2548,2548,1992.0
2551,2551,2014.0
2856,2551,2006.0
2872,2551,2013.0
3847,2551,2011.0
9786,2551,2012.0
2555,2555,1979.0
4047,2555,1993.0
7145,2555,1987.0
8517,2555,2005.0
8662,2555,1998.0
9768,2555,1980.0
2557,2557,1992.0
2557,2557,1992.0
2559,2559,1969.0
2560,2560,1998.0
5228,2560,1993.0
2560,2560,1998.0
2562,2562,2012.0
6415,2562,2013.0
2566,2566,1995.0
2567,2567,2011.0
7452,2567,2012.0
2569,2569,1912.0
3833,2569,1912.0
8406,2569,1913.0
2572,2572,2003.0
2578,2578,1993.0
2582,2582,1956.0
2582,2582,1956.0
2585,2585,2006.0
9781,2585,2007.0
2586,2586,1991.0
2588,2588,2008.0
7472,2588,2012.0
9929,2588,
2592,2592,1980.0
5518,2592,1987.0
2597,2597,1989.0
2598,2598,2010.0
2598,2598,2010.0
8350,2598,2009.0
2600,2600,1886.0
2604,2604,1994.0
2609,2609,2011.0
4498,2609,2011.0
4922,2609,2012.0
5956,2609,2013.0
6926,2609,2014.0
2612,2612,1993.0
2615,2615,2006.0
2617,2617,2015.0
2618,2618,2003.0
2625,2625,1997.0
4558,2625,2000.0
6782,2625,2006.0
2626,2626,2015.0
5842,2626,2016.0
2627,2627,2008.0
2627,2627,2008.0
2628,2628,2011.0
2628,2628,2011.0
2632,2632,1996.0
8128,2632,1998.0
2634,2634,2014.0
4808,2634,2014.0
6538,2634,2015.0
2635,2635,2009.0
2636,2636,2011.0
3307,2636,2005.0
2637,2637,1962.0
5088,2637,1908.0
2638,2638,2004.0
2643,2643,1945.0
2644,2644,2001.0
2647,2647,2000.0
6038,2647,2003.0
2647,2647,2000.0
2649,2649,1940.0
2650,2650,1999.0
2650,2650,1999.0
2652,2652,2015.0
2655,2655,2009.0
7945,2655,2010.0
2655,2655,2009.0
7945,2655,2010.0
2655,2655,2009.0
7945,2655,2010.0
2655,2655,2009.0
6331,2655,2006.0
2656,2656,2006.0
2659,2659,2011.0
3199,2659,2012.0
6711,2659,2013.0
2660,2660,1902.0
2663,2663,2013.0
2663,2663,2013.0
2667,2667,2011.0
2668,2668,1959.0
2670,2670,1967.0
8863,2670,1957.0
8963,2670,1963.0
2670,2670,1967.0
2672,2672,2014.0
2675,2675,2010.0
8803,2675,2011.0
2676,2676,2007.0
7120,2676,2008.0
2676,2676,2007.0
2678,2678,2003.0
2843,2678,2010.0
4173,2678,2006.0
8157,2678,2005.0
2678,2678,2003.0
2678,2678,2003.0
2678,2678,2003.0
2678,2678,2003.0
2679,2679,2002.0
2680,2680,1791.0
2680,2680,1791.0
2681,2681,2007.0
4721,2681,2008.0
7404,2681,2011.0
9518,2681,2009.0
2686,2686,2004.0
2686,2686,2004.0
2689,2689,1984.0
2689,2689,1984.0
2690,2690,2015.0
2693,2693,1992.0
4726,2693,1998.0
7814,2693,2006.0
2695,2695,1990.0
2696,2696,1960.0
2697,2697,2010.0
5579,2697,2011.0
9387,2697,2013.0
9926,2697,2012.0
2699,2699,2011.0
7729,2699,2013.0
2700,2700,2013.0
2701,2701,1983.0
4820,2701,1985.0
4989,2701,1984.0
8096,2701,1983.0
2702,2702,2002.0
8901,2702,2005.0
2706,2706,1994.0
4083,2706,2005.0
4416,2706,1996.0
5646,2706,1998.0
5862,2706,2004.0
6067,2706,1997.0
6313,2706,1995.0
7159,2706,2000.0
8966,2706,2004.0
9346,2706,2010.0
2709,2709,1830.0
9612,2709,1839.0
2709,2709,1830.0
2711,2711,2007.0
6985,2711,2000.0
2713,2713,2004.0
2714,2714,2011.0
4408,2714,2012.0
6666,2714,2013.0
2716,2716,1988.0
2717,2717,2015.0
4123,2717,2016.0
2720,2720,1946.0
2722,2722,1981.0
2722,2722,1981.0
8478,2722,1985.0
2724,2724,1946.0
2725,2725,2009.0
2726,2726,2013.0
4143,2726,2014.0
4165,2726,2015.0
6515,2726,2013.0
2727,2727,1975.0
2729,2729,1924.0
6298,2729,1974.0
7440,2729,1959.0
2729,2729,1924.0
3853,2729,1854.0
2729,2729,1924.0
2732,2732,1516.0
2732,2732,1516.0
2733,2733,2007.0
5962,2733,2008.0
6749,2733,2009.0
2733,2733,2007.0
5962,2733,2008.0
6749,2733,2009.0
2734,2734,2014.0
7535,2734,2015.0
2736,2736,2010.0
2738,2738,2000.0
2738,2738,2000.0
2739,2739,2014.0
8409,2739,2014.0
2742,2742,2011.0
2743,2743,2015.0
5333,2743,2015.0
2744,2744,2005.0
7385,2744,2006.0
2747,2747,1985.0
4704,2747,2011.0
5024,2747,1992.0
6808,2747,1987.0
8692,2747,1989.0
2749,2749,2007.0
4991,2749,2011.0
2750,2750,1947.0
8856,2750,1949.0
9661,2750,1955.0
2750,2750,1947.0
8856,2750,1949.0
9661,2750,1955.0
2752,2752,2014.0
2753,2753,2006.0
4035,2753,1999.0
4389,2753,2008.0
5745,2753,2002.0
8201,2753,2004.0
2753,2753,2006.0
4389,2753,2008.0
8201,2753,2004.0
2757,2757,1999.0
2758,2758,2004.0
2851,2758,2001.0
4179,2758,2003.0
6108,2758,1996.0
7314,2758,1998.0
2758,2758,2004.0
2759,2759,2000.0
3577,2759,2000.0
4132,2759,2000.0
4514,2759,2001.0
4916,2759,2001.0
5159,2759,2002.0
5497,2759,2002.0
5565,2759,2002.0
5681,2759,2003.0
6175,2759,2002.0
6652,2759,2005.0
6800,2759,2005.0
7054,2759,2002.0
9940,2759,2005.0
2760,2760,2000.0
6568,2760,2003.0
2761,2761,2002.0
2762,2762,2009.0
3437,2762,2006.0
4479,2762,2010.0
6874,2762,2007.0
6950,2762,2011.0
7983,2762,2007.0
8267,2762,2009.0
8402,2762,2011.0
8408,2762,2011.0
8702,2762,2008.0
9015,2762,2010.0
9593,2762,2008.0
2763,2763,-431.0
2763,2763,-431.0
4332,2763,-411.0
2764,2764,2009.0
3052,2764,2006.0
3350,2764,2007.0
3563,2764,2010.0
3677,2764,2011.0
4125,2764,2008.0
4599,2764,2012.0
2765,2765,1955.0
2766,2766,1995.0
2769,2769,2013.0
2771,2771,2009.0
3691,2771,2014.0
5211,2771,1999.0
8017,2771,2011.0
2772,2772,2016.0
2775,2775,2013.0
2777,2777,2012.0
2778,2778,2007.0
8993,2778,2011.0
2782,2782,1998.0
7377,2782,1999.0
8117,2782,1999.0
8826,2782,2000.0
8880,2782,2001.0
9626,2782,2000.0
9779,2782,2004.0
2782,2782,1998.0
2782,2782,1998.0
2784,2784,2010.0
2786,2786,1972.0
3376,2786,1987.0
2790,2790,2008.0
5664,2790,2012.0
2795,2795,2014.0
6127,2795,2013.0
2796,2796,2011.0
2797,2797,2004.0
2797,2797,2004.0
2798,2798,1934.0
2799,2799,2013.0
5308,2799,2014.0
6805,2799,2014.0
2801,2801,2011.0
7956,2801,2012.0
2803,2803,2011.0
4897,2803,2011.0
5791,2803,2012.0
6774,2803,2012.0
7435,2803,2013.0
9052,2803,2014.0
9776,2803,2014.0
2804,2804,2013.0
2804,2804,2013.0
2805,2805,2011.0
2809,2809,1966.0
2810,2810,1965.0
3076,2810,1969.0
3131,2810,1963.0
2813,2813,2014.0
8839,2813,2016.0
2816,2816,2011.0
4339,2816,2011.0
5025,2816,2011.0
7157,2816,2012.0
2818,2818,2014.0
8065,2818,2016.0
2819,2819,2010.0
5769,2819,2011.0
7121,2819,2012.0
2820,2820,1998.0
2822,2822,2006.0
2995,2822,2007.0
5715,2822,2007.0
6192,2822,2004.0
6690,2822,2003.0
7139,2822,2011.0
7675,2822,2010.0
7825,2822,2008.0
8894,2822,2009.0
9199,2822,2005.0
2824,2824,2009.0
2826,2826,2013.0
4742,2826,2014.0
5720,2826,2014.0
6974,2826,2015.0
9738,2826,2016.0
2829,2829,2014.0
2831,2831,2010.0
2832,2832,2014.0
2834,2834,1962.0
4906,2834,1978.0
2834,2834,1962.0
2836,2836,1993.0
6915,2836,1994.0
7805,2836,1995.0
8358,2836,1996.0
9010,2836,1997.0
9672,2836,1998.0
9843,2836,1999.0
2837,2837,2009.0
2837,2837,2009.0
2885,2837,2008.0
2838,2838,2014.0
2839,2839,2007.0
6358,2839,2012.0
2840,2840,2016.0
2843,2843,2010.0
2843,2843,2010.0
2844,2844,2006.0
2844,2844,2006.0
2847,2847,2011.0
2851,2851,2001.0
2852,2852,1999.0
2852,2852,1999.0
5291,2852,1992.0
2854,2854,1950.0
4383,2854,1957.0
2855,2855,2014.0
2857,2857,1975.0
2863,2863,2000.0
4696,2863,2009.0
4825,2863,2010.0
5083,2863,2006.0
5103,2863,2013.0
5467,2863,2011.0
5481,2863,2002.0
6140,2863,2012.0
6238,2863,1996.0
6281,2863,2015.0
6338,2863,2007.0
6377,2863,2003.0
6831,2863,2014.0
6903,2863,2003.0
6962,2863,2016.0
7048,2863,2008.0
7809,2863,2005.0
2865,2865,1963.0
3520,2865,1972.0
2866,2866,2012.0
5396,2866,2007.0
7892,2866,2013.0
2867,2867,2002.0
4731,2867,1998.0
2867,2867,2002.0
2869,2869,1981.0
4640,2869,1983.0
5346,2869,1988.0
8818,2869,1976.0
2871,2871,2011.0
3725,2871,2010.0
3798,2871,2012.0
5848,2871,2013.0
7816,2871,2013.0
8568,2871,2008.0
2875,2875,1915.0
3519,2875,1944.0
4250,2875,1925.0
8107,2875,1919.0
2875,2875,1915.0
2875,2875,1915.0
2878,2878,2004.0
3058,2878,2006.0
3741,2878,2011.0
4066,2878,1997.0
4616,2878,2001.0
4837,2878,2013.0
4846,2878,2010.0
4912,2878,2012.0
5129,2878,2007.0
5196,2878,2016.0
5365,2878,2009.0
5799,2878,2003.0
6344,2878,2008.0
7676,2878,2014.0
8649,2878,2015.0
8945,2878,2001.0
9155,2878,1999.0
9592,2878,2002.0
2879,2879,1938.0
3348,2879,1942.0
2885,2885,2008.0
2886,2886,2013.0
2892,2892,1969.0
3151,2892,1966.0
9239,2892,2003.0
2892,2892,1969.0
3151,2892,1966.0
9239,2892,2003.0
2894,2894,1992.0
4415,2894,1991.0
2896,2896,2012.0
3981,2896,2013.0
4484,2896,2012.0
5986,2896,2011.0
6953,2896,2014.0
8743,2896,2012.0
2897,2897,2005.0
4418,2897,2002.0
5625,2897,2008.0
8045,2897,2000.0
9514,2897,2011.0
2898,2898,1970.0
5247,2898,1999.0
5310,2898,1967.0
6602,2898,1978.0
7349,2898,1972.0
8799,2898,1975.0
9376,2898,1976.0
9877,2898,1985.0
2901,2901,2004.0
4730,2901,2004.0
8134,2901,2005.0
8236,2901,2005.0
2903,2903,1988.0
5283,2903,1949.0
2903,2903,1988.0
2905,2905,2013.0
2906,2906,2014.0
2906,2906,2014.0
2906,2906,2014.0
2907,2907,1994.0
4201,2907,1995.0
2908,2908,2013.0
2909,2909,2009.0
3060,2909,2009.0
5633,2909,2011.0
2910,2910,1980.0
2910,2910,1980.0
2912,2912,1989.0
9874,2912,1979.0
2915,2915,2014.0
2916,2916,2012.0
5613,2916,2009.0
6270,2916,2013.0
2917,2917,2006.0
2918,2918,2013.0
8566,2918,2012.0
2922,2922,2012.0
5679,2922,2011.0
6171,2922,2010.0
6890,2922,2013.0
9783,2922,2013.0
2922,2922,2012.0
6890,2922,2013.0
9783,2922,2013.0
2922,2922,2012.0
6890,2922,2013.0
7405,2922,2010.0
9783,2922,2013.0
2924,2924,2006.0
2925,2925,2009.0
2926,2926,1979.0
8456,2926,1969.0
2927,2927,1995.0
3894,2927,2001.0
2928,2928,2009.0
2931,2931,1884.0
2931,2931,1884.0
2933,2933,2008.0
2934,2934,1956.0
2934,2934,1956.0
7998,2934,1961.0
2934,2934,1956.0
2937,2937,1993.0
3086,2937,1990.0
8074,2937,2006.0
2937,2937,1993.0
3086,2937,1990.0
3396,2937,1995.0
2937,2937,1993.0
3086,2937,1990.0
2941,2941,2014.0
3626,2941,2008.0
5793,2941,2015.0
2943,2943,2011.0
2945,2945,2011.0
3856,2945,2004.0
7093,2945,2007.0
2946,2946,1990.0
2948,2948,2010.0
2949,2949,2007.0
3935,2949,2007.0
4278,2949,2006.0
4693,2949,2009.0
4926,2949,2004.0
5165,2949,2005.0
5572,2949,2004.0
5677,2949,2008.0
6020,2949,1994.0
6540,2949,2010.0
6741,2949,2006.0
7156,2949,2009.0
7168,2949,2010.0
8042,2949,2008.0
9869,2949,1993.0
2950,2950,1974.0
2950,2950,1974.0
2953,2953,2010.0
6917,2953,2006.0
2956,2956,2011.0
2956,2956,2011.0
2958,2958,1979.0
2960,2960,1969.0
3344,2960,1916.0
2960,2960,1969.0
2961,2961,1993.0
2963,2963,1997.0
5968,2963,1995.0
7977,2963,1977.0
2967,2967,2002.0
2967,2967,2002.0
2968,2968,2002.0
4230,2968,2003.0
4458,2968,2003.0
4665,2968,2007.0
5136,2968,2005.0
5390,2968,2009.0
5504,2968,2004.0
5946,2968,2005.0
6133,2968,2003.0
6792,2968,2008.0
2972,2972,2012.0
2973,2973,1968.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2975,2975,2002.0
2976,2976,1975.0
5114,2976,1984.0
2982,2982,1833.0
2982,2982,1833.0
2983,2983,2013.0
3770,2983,2015.0
9470,2983,2016.0
2983,2983,2013.0
2984,2984,2008.0
4644,2984,2011.0
2988,2988,1930.0
6138,2988,1930.0
6429,2988,
2988,2988,1930.0
2988,2988,1930.0
2990,2990,1920.0
9773,2990,1922.0
3001,3001,2007.0
3839,3001,2007.0
4801,3001,2007.0
5547,3001,2008.0
5749,3001,2008.0
6513,3001,2009.0
7700,3001,2010.0
8240,3001,2009.0
9414,3001,2011.0
9733,3001,2012.0
3002,3002,1913.0
3003,3003,1979.0
3004,3004,2012.0
3434,3004,2012.0
5768,3004,2013.0
7303,3004,2013.0
3008,3008,2009.0
3009,3009,1998.0
9762,3009,2000.0
3010,3010,2004.0
5302,3010,2004.0
7752,3010,2005.0
8778,3010,2007.0
3012,3012,2014.0
3017,3017,2013.0
4764,3017,2013.0
3018,3018,1975.0
5014,3018,2006.0
5077,3018,1992.0
5135,3018,1991.0
5797,3018,1998.0
5801,3018,1989.0
6146,3018,1995.0
6304,3018,1994.0
6715,3018,1977.0
6742,3018,2001.0
7570,3018,2002.0
8002,3018,2008.0
8012,3018,2007.0
8030,3018,1980.0
8514,3018,1993.0
8830,3018,1982.0
8981,3018,2014.0
9000,3018,1997.0
9068,3018,1996.0
9547,3018,2014.0
9885,3018,2011.0
3020,3020,1915.0
3020,3020,1915.0
3021,3021,2006.0
3022,3022,1390.0
3022,3022,1390.0
3023,3023,1889.0
3024,3024,1968.0
5057,3024,1975.0
3026,3026,2007.0
3028,3028,1987.0
4385,3028,2009.0
5182,3028,1997.0
7209,3028,2013.0
3032,3032,2012.0
4878,3032,
6221,3032,2013.0
7036,3032,2013.0
8426,3032,2013.0
3034,3034,2000.0
4557,3034,1999.0
5305,3034,1998.0
6300,3034,2001.0
3037,3037,1843.0
3037,3037,1843.0
3038,3038,2010.0
3041,3041,1519.0
3041,3041,1519.0
3046,3046,1977.0
3048,3048,1998.0
3156,3048,2002.0
5851,3048,2008.0
8355,3048,2003.0
3048,3048,1998.0
3049,3049,1968.0
6593,3049,1968.0
3051,3051,1947.0
3054,3054,2003.0
3055,3055,1993.0
3396,3055,1995.0
4874,3055,2004.0
5398,3055,2003.0
5993,3055,2004.0
6411,3055,2006.0
6630,3055,2009.0
7493,3055,2008.0
7660,3055,2005.0
8074,3055,2006.0
8243,3055,2007.0
8982,3055,2008.0
9213,3055,2006.0
3055,3055,1993.0
3056,3056,1967.0
3059,3059,2006.0
3062,3062,2008.0
3062,3062,2008.0
3063,3063,1973.0
3826,3063,1965.0
4534,3063,1977.0
4650,3063,1975.0
5463,3063,1974.0
9308,3063,1984.0
3065,3065,1985.0
3065,3065,1985.0
4528,3065,1979.0
5795,3065,1980.0
6319,3065,1973.0
6914,3065,1982.0
7047,3065,1984.0
7080,3065,1976.0
7123,3065,1981.0
7354,3065,1981.0
8068,3065,1977.0
8987,3065,1987.0
9180,3065,1980.0
3070,3070,2005.0
7247,3070,2007.0
3071,3071,2000.0
3572,3071,2004.0
5081,3071,1996.0
3074,3074,2013.0
6317,3074,2006.0
3075,3075,2010.0
3075,3075,2010.0
3077,3077,1798.0
3078,3078,1980.0
3080,3080,1885.0
3082,3082,1994.0
3086,3082,1990.0
3082,3082,1994.0
3396,3082,1995.0
3085,3085,1930.0
3086,3086,1990.0
3396,3086,1995.0
3086,3086,1990.0
3086,3086,1990.0
3087,3087,2013.0
9964,3087,2015.0
3088,3088,1855.0
3088,3088,1855.0
3090,3090,1966.0
3093,3093,1994.0
5990,3093,2010.0
3093,3093,1994.0
5990,3093,2010.0
3094,3094,1989.0
7648,3094,2003.0
3094,3094,1989.0
3098,3098,2005.0
4986,3098,2008.0
5966,3098,2007.0
7184,3098,2013.0
9057,3098,2010.0
3099,3099,2004.0
4026,3099,2005.0
4352,3099,1996.0
5538,3099,2007.0
6386,3099,2009.0
6418,3099,2008.0
7394,3099,1999.0
7446,3099,1997.0
9121,3099,2012.0
3100,3100,1973.0
3101,3101,1845.0
3102,3102,2008.0
4168,3102,2011.0
8421,3102,2012.0
9613,3102,2014.0
3104,3104,1995.0
3106,3106,1955.0
3400,3106,1951.0
4605,3106,1940.0
4983,3106,1948.0
5678,3106,1958.0
6999,3106,1938.0
3106,3106,1955.0
3107,3107,2012.0
4637,3107,2013.0
5096,3107,2013.0
3109,3109,1969.0
7501,3109,1972.0
8687,3109,1973.0
9998,3109,1977.0
3110,3110,1985.0
3111,3111,2000.0
5714,3111,2003.0
7035,3111,2008.0
7128,3111,2001.0
7766,3111,2003.0
9499,3111,2005.0
9658,3111,2007.0
3114,3114,2009.0
3233,3114,2010.0
3848,3114,2011.0
5859,3114,2012.0
6247,3114,2012.0
7740,3114,2010.0
3115,3115,2006.0
3189,3115,2006.0
3201,3115,2006.0
3571,3115,2007.0
3859,3115,2008.0
3902,3115,2008.0
3926,3115,2010.0
4433,3115,2010.0
4470,3115,2012.0
4805,3115,2009.0
4946,3115,2012.0
5017,3115,2011.0
5892,3115,2009.0
8164,3115,2013.0
8345,3115,2012.0
8527,3115,2013.0
3119,3119,2004.0
3121,3121,2011.0
5689,3121,2012.0
3122,3122,1955.0
3123,3123,2004.0
3124,3124,1944.0
4336,3124,1962.0
4441,3124,1947.0
5754,3124,1998.0
3124,3124,1944.0
3130,3130,2015.0
3134,3134,2012.0
3139,3139,1840.0
3139,3139,1840.0
3142,3142,2001.0
3488,3142,1979.0
8220,3142,2010.0
3143,3143,1978.0
3145,3145,2013.0
3148,3148,2001.0
3149,3149,2005.0
3149,3149,2005.0
3150,3150,2011.0
4023,3150,2008.0
4077,3150,2011.0
4224,3150,2012.0
4365,3150,2012.0
5021,3150,2013.0
5137,3150,2011.0
5638,3150,2012.0
5896,3150,2011.0
6208,3150,2011.0
6641,3150,2009.0
6739,3150,2012.0
6960,3150,2012.0
7005,3150,2010.0
7203,3150,2011.0
7321,3150,2011.0
7434,3150,2013.0
7445,3150,2013.0
7679,3150,2011.0
8058,3150,2011.0
8110,3150,2011.0
8518,3150,2011.0
8852,3150,2011.0
8918,3150,2013.0
9027,3150,2014.0
9067,3150,2011.0
9950,3150,2015.0
3152,3152,2008.0
3153,3153,1989.0
3887,3153,1992.0
5886,3153,1987.0
6035,3153,1991.0
6210,3153,1999.0
6372,3153,2000.0
6766,3153,1996.0
7167,3153,1993.0
8872,3153,2001.0
9366,3153,1991.0
9368,3153,1988.0
3156,3156,2002.0
5851,3156,2008.0
3159,3159,1969.0
3162,3162,2007.0
3163,3162,2007.0
3623,3162,2012.0
3823,3162,2011.0
5314,3162,2009.0
5834,3162,2010.0
6237,3162,2010.0
7938,3162,2012.0
8070,3162,2013.0
8777,3162,2007.0
9040,3162,2015.0
9314,3162,2014.0
3164,3164,2013.0
3168,3168,2010.0
3169,3169,1924.0
3170,3170,2008.0
6730,3170,2014.0
3172,3172,1273.0
3172,3172,1273.0
3178,3178,2009.0
3181,3181,1926.0
3181,3181,1926.0
3181,3181,1926.0
3187,3187,2005.0
5549,3187,2011.0
5553,3187,2015.0
3196,3196,1993.0
4364,3196,2004.0
6393,3196,1997.0
3196,3196,1993.0
6393,3196,1997.0
3203,3203,1998.0
3206,3206,1988.0
3376,3206,1987.0
3922,3206,2000.0
3207,3207,2007.0
3212,3212,1847.0
3217,3217,2006.0
9970,3217,2011.0
3221,3221,2008.0
3222,3222,2009.0
3224,3224,2003.0
3225,3225,1999.0
3225,3225,1999.0
3227,3227,2012.0
3230,3230,2002.0
3231,3231,2010.0
4833,3231,2011.0
9046,3231,2013.0
9101,3231,2012.0
9258,3231,2012.0
3232,3232,1933.0
3232,3232,1933.0
6003,3232,1938.0
3235,3235,2009.0
3237,3237,1992.0
3239,3239,2006.0
4864,3239,2010.0
7237,3239,2014.0
3242,3242,1960.0
3243,3243,1955.0
5192,3243,1953.0
3245,3245,2014.0
3248,3248,2006.0
3251,3251,1974.0
4760,3251,1970.0
3253,3253,2013.0
4614,3253,2006.0
3256,3256,397.0
3256,3256,397.0
3256,3256,397.0
3259,3259,2012.0
3260,3260,2011.0
6771,3260,2012.0
3261,3261,2010.0
3262,3262,1955.0
4338,3262,1952.0
9793,3262,1950.0
3265,3265,1999.0
6269,3265,1999.0
6689,3265,2000.0
7064,3265,2000.0
7533,3265,2002.0
7536,3265,2001.0
7718,3265,2000.0
8076,3265,2002.0
8419,3265,2002.0
9289,3265,2004.0
3267,3267,2013.0
7591,3267,2014.0
3268,3268,2007.0
3270,3270,2013.0
3279,3279,1989.0
3279,3279,1989.0
3281,3281,2014.0
3282,3282,2011.0
5344,3282,2011.0
7105,3282,2011.0
3282,3282,2011.0
5344,3282,2011.0
6738,3282,1998.0
3282,3282,2011.0
5344,3282,2011.0
3284,3284,1991.0
3288,3288,2012.0
3289,3289,2003.0
3967,3289,2008.0
5403,3289,2008.0
5803,3289,2007.0
6086,3289,2006.0
6239,3289,2009.0
6563,3289,2005.0
6635,3289,2010.0
3292,3292,1954.0
3292,3292,1954.0
3296,3296,2007.0
7261,3296,2014.0
3297,3297,2013.0
5172,3297,2013.0
3301,3301,1997.0
3301,3301,1997.0
6378,3301,2000.0
3302,3302,1999.0
5742,3302,2000.0
6756,3302,2007.0
7960,3302,2001.0
3305,3305,2010.0
3810,3305,2008.0
4059,3305,2003.0
5786,3305,2007.0
7873,3305,2014.0
8034,3305,2005.0
3308,3308,2002.0
3310,3310,1980.0
9303,3310,1957.0
3313,3313,2008.0
3315,3315,2013.0
3315,3315,2013.0
3316,3316,2005.0
7116,3316,2005.0
8173,3316,2006.0
8241,3316,2007.0
8287,3316,2007.0
8557,3316,2008.0
9994,3316,2009.0
3316,3316,2005.0
7116,3316,2005.0
8173,3316,2006.0
8241,3316,2007.0
8287,3316,2007.0
8557,3316,2008.0
9994,3316,2009.0
